LinuxTime	Length2	Length4	Tension2	Tension4	TargetLength2	TargetLength4	ErrLength2	ErrLength4	LengthTot	DayTime
1687765083.8310928	605.11	694.63	6.3	14.03	0.0	0.0	2.05	1.68	1299.74	09:38:03.82
1687765084.8365495	605.12	694.64	7.1	14.97	0.0	0.0	0.3	-0.47	1299.76	09:38:04.82
1687765085.8419352	605.13	694.64	7.51	14.7	0.0	0.0	-0.57	0.15	1299.77	09:38:05.82
1687765087.0558136	605.11	694.65	6.04	15.51	0.0	0.0	2.64	-1.69	1299.76	09:38:07.04
1687765088.0596397	605.12	694.63	6.84	14.44	0.0	0.0	0.89	0.76	1299.75	09:38:08.04
1687765089.0639975	605.11	694.64	5.9	14.84	0.0	0.0	2.93	-0.16	1299.75	09:38:09.05
1687765090.271778	605.13	694.63	7.37	14.03	0.0	0.0	-0.28	1.68	1299.76	09:38:10.25
1687765091.2757814	605.12	694.64	7.1	14.57	0.0	0.0	0.3	0.45	1299.76	09:38:11.25
1687765092.2881408	605.13	694.64	7.37	14.97	0.0	0.0	-0.28	-0.47	1299.77	09:38:12.27
1687765094.4949007	605.12	694.63	7.1	14.44	0.0	0.0	0.3	0.76	1299.75	09:38:14.48
1687765095.499681	605.12	694.65	6.7	15.24	0.0	0.0	1.18	-1.08	1299.77	09:38:15.48
1687765097.71852	605.12	694.64	6.57	14.84	0.0	0.0	1.47	-0.16	1299.76	09:38:17.70
1687765098.7240367	605.12	694.63	6.84	14.44	0.0	0.0	0.89	0.76	1299.75	09:38:18.70
1687765100.9627438	605.12	694.64	6.7	14.84	0.0	0.0	1.18	-0.16	1299.76	09:38:20.95
1687765101.968048	605.11	694.63	5.9	14.44	0.0	0.0	2.93	0.76	1299.74	09:38:21.95
1687765104.185523	605.12	694.64	6.7	14.57	0.0	0.0	1.18	0.45	1299.76	09:38:24.17
1687765105.1901538	605.11	694.63	6.04	14.3	0.0	0.0	2.64	1.07	1299.74	09:38:25.17
1687765106.4083672	605.11	694.65	5.9	15.37	0.0	0.0	2.93	-1.39	1299.76	09:38:26.40
1687765109.633965	605.12	694.63	6.97	14.44	0.0	0.0	0.59	0.76	1299.75	09:38:29.62
1687765110.6385689	605.12	694.64	7.1	14.57	0.0	0.0	0.3	0.45	1299.76	09:38:30.62
1687765111.6435814	605.12	694.63	6.7	14.3	0.0	0.0	1.18	1.07	1299.75	09:38:31.62
1687765113.8647044	605.12	694.63	6.7	14.3	0.0	0.0	1.18	1.07	1299.75	09:38:33.85
1687765114.8698697	605.1	694.64	5.77	14.57	0.0	0.0	3.22	0.45	1299.74	09:38:34.85
1687765116.0878513	605.12	694.65	6.57	15.24	0.0	0.0	1.47	-1.08	1299.77	09:38:36.07
1687765117.0925996	605.11	694.63	6.44	14.44	0.0	0.0	1.76	0.76	1299.74	09:38:37.07
1687765118.0977752	605.12	694.63	6.97	14.03	0.0	0.0	0.59	1.68	1299.75	09:38:38.08
1687765120.3213723	605.12	694.63	6.84	14.44	0.0	0.0	0.89	0.76	1299.75	09:38:40.30
1687765121.325616	605.11	694.65	6.17	15.24	0.0	0.0	2.35	-1.08	1299.76	09:38:41.30
1687765123.548147	605.12	694.63	6.7	14.3	0.0	0.0	1.18	1.07	1299.75	09:38:43.52
1687765124.5611372	605.12	694.63	6.84	14.3	0.0	0.0	0.89	1.07	1299.75	09:38:44.55
1687765126.789294	605.12	694.63	6.57	14.44	0.0	0.0	1.47	0.76	1299.75	09:38:46.77
1687765129.0135562	605.11	694.62	6.44	13.5	0.0	0.0	1.76	2.91	1299.73	09:38:48.99
1687765130.0187492	605.13	694.64	7.24	14.84	0.0	0.0	0.01	-0.16	1299.77	09:38:50.00
1687765131.0229406	605.12	694.63	7.1	14.3	0.0	0.0	0.3	1.07	1299.75	09:38:51.00
1687765133.2581198	605.12	694.62	6.84	13.63	0.0	0.0	0.89	2.6	1299.74	09:38:53.24
1687765134.2621384	605.13	694.63	7.37	14.44	0.0	0.0	-0.28	0.76	1299.76	09:38:54.24
1687765135.483509	605.12	694.63	6.7	14.3	0.0	0.0	1.18	1.07	1299.75	09:38:55.47
1687765136.4884427	605.12	694.62	6.84	13.5	0.0	0.0	0.89	2.91	1299.74	09:38:56.47
1687765137.4925013	605.1	694.62	5.77	13.63	0.0	0.0	3.22	2.6	1299.72	09:38:57.47
1687765138.7153752	605.12	694.63	6.7	14.03	0.0	0.0	1.18	1.68	1299.75	09:38:58.69
1687765139.7264824	605.12	694.63	6.7	14.03	0.0	0.0	1.18	1.68	1299.75	09:38:59.71
1687765140.7313876	605.11	694.63	6.04	13.9	0.0	0.0	2.64	1.99	1299.74	09:39:00.71
1687765142.95673	605.11	694.63	6.44	14.17	0.0	0.0	1.76	1.37	1299.74	09:39:02.94
1687765143.9613109	605.12	694.63	7.1	14.03	0.0	0.0	0.3	1.68	1299.75	09:39:03.94
1687765146.1971903	605.12	694.63	7.1	14.03	0.0	0.0	0.3	1.68	1299.75	09:39:06.18
1687765147.2020845	605.12	694.64	6.84	14.57	0.0	0.0	0.89	0.45	1299.76	09:39:07.19
1687765148.4467633	605.12	694.63	7.1	14.44	0.0	0.0	0.3	0.76	1299.75	09:39:08.43
1687765149.4520638	605.12	694.63	6.84	14.17	0.0	0.0	0.89	1.37	1299.75	09:39:09.43
1687765152.6923623	605.12	694.63	6.97	14.3	0.0	0.0	0.59	1.07	1299.75	09:39:12.67
1687765153.6974027	605.11	694.64	6.44	14.97	0.0	0.0	1.76	-0.47	1299.75	09:39:13.68
1687765155.9355152	605.13	694.63	7.24	14.03	0.0	0.0	0.01	1.68	1299.76	09:39:15.92
1687765156.940733	605.11	694.63	6.17	14.03	0.0	0.0	2.35	1.68	1299.74	09:39:16.92
1687765158.182325	605.12	694.63	6.57	14.03	0.0	0.0	1.47	1.68	1299.75	09:39:18.16
1687765159.1858695	605.11	694.64	6.17	14.97	0.0	0.0	2.35	-0.47	1299.75	09:39:19.16
1687765161.4212534	605.12	694.63	6.97	14.17	0.0	0.0	0.59	1.37	1299.75	09:39:21.41
1687765162.4266546	605.13	694.63	7.37	14.17	0.0	0.0	-0.28	1.37	1299.76	09:39:22.41
1687765163.431994	605.12	694.62	6.57	13.77	0.0	0.0	1.47	2.29	1299.74	09:39:23.41
1687765165.6711726	605.12	694.63	6.57	14.3	0.0	0.0	1.47	1.07	1299.75	09:39:25.66
1687765166.676043	605.12	694.63	7.1	14.3	0.0	0.0	0.3	1.07	1299.75	09:39:26.66
1687765167.9016411	605.12	694.63	6.97	14.17	0.0	0.0	0.59	1.37	1299.75	09:39:27.88
1687765168.9065533	605.12	694.63	7.1	14.3	0.0	0.0	0.3	1.07	1299.75	09:39:28.88
1687765169.9183788	605.12	694.62	6.57	13.63	0.0	0.0	1.47	2.6	1299.74	09:39:29.90
1687765171.1627526	605.11	694.63	6.04	14.03	0.0	0.0	2.64	1.68	1299.74	09:39:31.14
1687765172.166911	605.12	694.63	6.84	14.17	0.0	0.0	0.89	1.37	1299.75	09:39:32.15
1687765173.1709294	605.12	694.63	6.84	13.9	0.0	0.0	0.89	1.99	1299.75	09:39:33.15
1687765175.4165845	605.12	694.63	6.57	14.17	0.0	0.0	1.47	1.37	1299.75	09:39:35.39
1687765176.4287486	605.12	694.63	6.84	14.03	0.0	0.0	0.89	1.68	1299.75	09:39:36.41
1687765178.6620104	605.13	694.63	7.24	14.17	0.0	0.0	0.01	1.37	1299.76	09:39:38.64
1687765179.6732438	605.11	694.63	6.3	14.3	0.0	0.0	2.05	1.07	1299.74	09:39:39.66
1687765180.903855	605.1	694.63	5.77	14.17	0.0	0.0	3.22	1.37	1299.73	09:39:40.88
1687765181.9083006	605.12	694.63	6.84	14.03	0.0	0.0	0.89	1.68	1299.75	09:39:41.88
1687765182.918923	605.12	694.63	7.1	14.03	0.0	0.0	0.3	1.68	1299.75	09:39:42.90
1687765184.159265	605.12	694.63	6.57	14.17	0.0	0.0	1.47	1.37	1299.75	09:39:44.15
1687765185.1639748	605.12	694.63	7.1	14.17	0.0	0.0	0.3	1.37	1299.75	09:39:45.15
1687765186.1687336	605.12	694.63	6.84	14.3	0.0	0.0	0.89	1.07	1299.75	09:39:46.15
1687765189.399446	605.11	694.63	5.9	13.9	0.0	0.0	2.93	1.99	1299.74	09:39:49.38
1687765190.6306365	605.11	694.63	6.17	14.17	0.0	0.0	2.35	1.37	1299.74	09:39:50.62
1687765191.6342034	605.12	694.63	6.84	14.03	0.0	0.0	0.89	1.68	1299.75	09:39:51.62
1687765192.6377387	605.11	694.62	6.44	13.37	0.0	0.0	1.76	3.21	1299.73	09:39:52.62
1687765194.8610482	605.11	694.63	6.17	13.9	0.0	0.0	2.35	1.99	1299.74	09:39:54.84
1687765197.1018202	605.12	694.63	6.7	14.3	0.0	0.0	1.18	1.07	1299.75	09:39:57.09
1687765198.104448	605.12	694.62	6.84	13.5	0.0	0.0	0.89	2.91	1299.74	09:39:58.09
1687765200.3365326	605.11	694.63	6.17	13.9	0.0	0.0	2.35	1.99	1299.74	09:40:00.31
1687765201.3406036	605.11	694.62	6.44	13.37	0.0	0.0	1.76	3.21	1299.73	09:40:01.32
1687765202.351869	605.12	694.63	6.84	13.9	0.0	0.0	0.89	1.99	1299.75	09:40:02.34
1687765204.5771255	605.12	694.62	6.7	13.77	0.0	0.0	1.18	2.29	1299.74	09:40:04.56
1687765205.5819848	605.12	694.63	6.84	14.17	0.0	0.0	0.89	1.37	1299.75	09:40:05.56
1687765207.8203566	605.11	694.63	6.44	14.3	0.0	0.0	1.76	1.07	1299.74	09:40:07.81
1687765208.8252485	605.12	694.64	6.84	14.57	0.0	0.0	0.89	0.45	1299.76	09:40:08.81
1687765211.0472403	605.12	694.63	6.84	14.17	0.0	0.0	0.89	1.37	1299.75	09:40:11.03
1687765212.0525095	605.13	694.63	7.51	14.17	0.0	0.0	-0.57	1.37	1299.76	09:40:12.03
1687765213.2754643	605.13	694.63	7.37	14.44	0.0	0.0	-0.28	0.76	1299.76	09:40:13.26
1687765214.2789927	605.13	694.63	7.37	14.17	0.0	0.0	-0.28	1.37	1299.76	09:40:14.26
1687765217.519258	605.13	694.63	7.37	14.17	0.0	0.0	-0.28	1.37	1299.76	09:40:17.50
1687765218.5217698	605.12	694.64	6.57	14.57	0.0	0.0	1.47	0.45	1299.76	09:40:18.50
1687765219.751945	605.11	694.64	5.9	14.97	0.0	0.0	2.93	-0.47	1299.75	09:40:19.73
1687765220.7630742	605.12	694.63	6.7	14.03	0.0	0.0	1.18	1.68	1299.75	09:40:20.75
1687765221.768108	605.11	694.63	6.3	14.17	0.0	0.0	2.05	1.37	1299.74	09:40:21.75
1687765223.0051847	605.11	694.63	5.9	13.9	0.0	0.0	2.93	1.99	1299.74	09:40:22.99
1687765224.010032	605.12	694.63	6.57	13.9	0.0	0.0	1.47	1.99	1299.75	09:40:23.99
1687765225.0141869	605.11	694.63	6.17	14.17	0.0	0.0	2.35	1.37	1299.74	09:40:25.00
1687765227.2558398	605.12	694.63	6.84	14.17	0.0	0.0	0.89	1.37	1299.75	09:40:27.24
1687765228.261072	605.12	694.64	6.57	14.84	0.0	0.0	1.47	-0.16	1299.76	09:40:28.24
1687765230.5015762	605.12	694.63	6.84	14.44	0.0	0.0	0.89	0.76	1299.75	09:40:30.48
1687765231.5065167	605.12	694.64	6.7	14.57	0.0	0.0	1.18	0.45	1299.76	09:40:31.49
1687765232.7431011	605.12	694.63	6.84	14.3	0.0	0.0	0.89	1.07	1299.75	09:40:32.73
1687765233.7479436	605.12	694.63	6.57	14.44	0.0	0.0	1.47	0.76	1299.75	09:40:33.73
1687765235.9874225	605.13	694.63	7.37	13.9	0.0	0.0	-0.28	1.99	1299.76	09:40:35.97
1687765236.9926834	605.12	694.63	6.57	14.3	0.0	0.0	1.47	1.07	1299.75	09:40:36.98
1687765237.9967582	605.12	694.63	6.84	14.03	0.0	0.0	0.89	1.68	1299.75	09:40:37.98
1687765239.232208	605.11	694.64	6.3	14.84	0.0	0.0	2.05	-0.16	1299.75	09:40:39.22
1687765240.2368746	605.11	694.63	6.3	14.03	0.0	0.0	2.05	1.68	1299.74	09:40:40.22
1687765241.2420475	605.12	694.63	6.57	14.44	0.0	0.0	1.47	0.76	1299.75	09:40:41.22
1687765242.4684086	605.12	694.64	6.57	14.97	0.0	0.0	1.47	-0.47	1299.76	09:40:42.44
1687765243.4810128	605.12	694.63	6.57	14.3	0.0	0.0	1.47	1.07	1299.75	09:40:43.47
1687765244.4860451	605.12	694.63	6.57	14.17	0.0	0.0	1.47	1.37	1299.75	09:40:44.47
1687765245.7106216	605.11	694.64	6.44	14.97	0.0	0.0	1.76	-0.47	1299.75	09:40:45.69
1687765246.7149258	605.12	694.63	7.1	14.03	0.0	0.0	0.3	1.68	1299.75	09:40:46.69
1687765247.7267914	605.13	694.63	7.51	13.9	0.0	0.0	-0.57	1.99	1299.76	09:40:47.71
1687765248.9714558	605.12	694.62	6.84	13.37	0.0	0.0	0.89	3.21	1299.74	09:40:48.95
1687765249.9751108	605.11	694.63	6.3	14.3	0.0	0.0	2.05	1.07	1299.74	09:40:49.96
1687765250.9791281	605.12	694.63	6.7	13.9	0.0	0.0	1.18	1.99	1299.75	09:40:50.96
1687765252.2149184	605.12	694.64	6.84	14.57	0.0	0.0	0.89	0.45	1299.76	09:40:52.20
1687765254.222095	605.12	694.63	6.7	14.3	0.0	0.0	1.18	1.07	1299.75	09:40:54.20
1687765256.463364	605.12	694.63	6.57	13.9	0.0	0.0	1.47	1.99	1299.75	09:40:56.45
1687765257.4680364	605.13	694.63	7.24	14.44	0.0	0.0	0.01	0.76	1299.76	09:40:57.45
1687765258.7078252	605.11	694.63	6.44	14.17	0.0	0.0	1.76	1.37	1299.74	09:40:58.69
1687765260.7162833	605.12	694.63	6.57	14.17	0.0	0.0	1.47	1.37	1299.75	09:41:00.69
1687765262.9637198	605.12	694.62	6.7	13.37	0.0	0.0	1.18	3.21	1299.74	09:41:02.94
1687765263.9759822	605.12	694.63	6.84	14.03	0.0	0.0	0.89	1.68	1299.75	09:41:03.96
1687765265.2026699	605.12	694.63	6.7	14.17	0.0	0.0	1.18	1.37	1299.75	09:41:05.18
1687765267.2105174	605.12	694.63	6.57	14.03	0.0	0.0	1.47	1.68	1299.75	09:41:07.19
1687765268.446856	605.12	694.62	6.97	13.37	0.0	0.0	0.59	3.21	1299.74	09:41:08.43
1687765269.4513364	605.12	694.62	7.1	13.63	0.0	0.0	0.3	2.6	1299.74	09:41:09.43
1687765270.4558065	605.12	694.62	6.57	13.23	0.0	0.0	1.47	3.52	1299.74	09:41:10.43
1687765272.6964092	605.12	694.63	6.57	14.3	0.0	0.0	1.47	1.07	1299.75	09:41:12.67
1687765273.7017171	605.12	694.62	6.7	13.37	0.0	0.0	1.18	3.21	1299.74	09:41:13.68
1687765274.9541066	605.11	694.63	6.17	13.9	0.0	0.0	2.35	1.99	1299.74	09:41:14.94
1687765275.9589126	605.12	694.63	7.1	14.17	0.0	0.0	0.3	1.37	1299.75	09:41:15.94
1687765276.975899	605.12	694.63	6.84	14.44	0.0	0.0	0.89	0.76	1299.75	09:41:16.96
1687765279.2053354	605.12	694.63	6.57	14.17	0.0	0.0	1.47	1.37	1299.75	09:41:19.18
1687765280.21073	605.11	694.63	6.3	13.9	0.0	0.0	2.05	1.99	1299.74	09:41:20.19
1687765282.4542491	605.12	694.63	6.97	14.44	0.0	0.0	0.59	0.76	1299.75	09:41:22.43
1687765283.466326	605.12	694.62	6.57	13.37	0.0	0.0	1.47	3.21	1299.74	09:41:23.45
1687765285.709769	605.12	694.62	6.57	13.37	0.0	0.0	1.47	3.21	1299.74	09:41:25.70
1687765286.7148733	605.11	694.63	6.3	14.44	0.0	0.0	2.05	0.76	1299.74	09:41:26.70
1687765287.955252	605.11	694.63	6.04	14.03	0.0	0.0	2.64	1.68	1299.74	09:41:27.94
1687765288.958664	605.12	694.62	6.7	13.77	0.0	0.0	1.18	2.29	1299.74	09:41:28.94
1687765289.9626133	605.12	694.64	6.97	14.84	0.0	0.0	0.59	-0.16	1299.76	09:41:29.94
